# 
#  Image file: frame00011.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 68	476	512	  1	
 76	254	539	  3	
 78	294	764	  5	
105	405	638	  4	
129	444	765	  4	
154	359	506	  1	
175	197	764	  9	
249	416	765	  4	
254	223	611	  1	
339	445	764	  4	
390	324	533	  1	
401	349	581	  5	
402	359	500	  1	
406	382	764	  4	
417	200	764	  4	
439	418	764	  5	
440	194	765	  3	
442	386	765	  5	
510	338	764	  8	
535	252	764	  5	
551	 39	560	  3	
554	 41	521	  1	
556	 74	765	  5	
578	423	533	  3	
586	377	764	  7	
601	194	765	  4	
