# 
#  Image file: frame00093.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 16	 98	704	  3	
 47	 17	764	 10	
 90	295	644	  3	
136	142	764	  4	
150	396	764	  3	
185	206	548	  3	
254	223	602	  1	
273	243	765	  5	
287	 36	548	  3	
296	 43	500	  1	
369	431	530	  3	
390	324	536	  1	
410	345	764	  3	
418	191	764	  4	
479	188	764	  4	
506	412	629	  6	
517	 46	764	  3	
525	324	626	  6	
559	348	764	  4	
569	210	764	  4	
587	311	764	  4	
588	415	509	  1	
610	252	765	  7	
620	 16	764	  4	
