# 
#  Image file: frame00045.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 29	369	557	  1	
 43	287	764	  3	
 78	450	764	  3	
 82	236	764	  4	
135	131	764	  3	
142	389	764	  5	
215	 15	524	  2	
231	246	764	  3	
247	427	764	  5	
254	223	605	  1	
359	224	764	  8	
372	430	764	  5	
390	324	512	  1	
448	208	765	  6	
473	433	764	  5	
496	287	764	  3	
530	352	765	  3	
533	 48	764	  4	
567	283	764	  3	
588	415	518	  1	
604	347	764	  4	
605	185	764	  8	
632	477	527	  2	
