# 
#  Image file: frame00077.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 21	  9	764	  3	
 29	369	539	  1	
 80	242	536	  1	
 86	423	764	  3	
145	404	765	  2	
156	191	764	  5	
254	223	626	  1	
263	445	674	  6	
273	 25	765	  6	
277	254	587	  3	
278	226	764	  2	
410	215	689	  6	
416	350	764	  2	
495	210	763	  4	
513	 50	764	  5	
531	343	764	  8	
531	367	764	  5	
535	327	740	  6	
571	274	764	  5	
589	194	765	  5	
588	415	500	  1	
629	258	629	  5	
639	 34	764	  3	
