# 
#  Image file: frame00005.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 47
#  Location (x,y), max luminance, and mass:
# 
 16	349	539	  3	
 29	369	503	  1	
 72	261	722	  5	
 84	304	500	  1	
 96	404	764	  5	
130	399	545	  3	
137	441	765	  4	
147	120	557	  1	
151	117	575	  4	
150	125	536	  3	
154	359	518	  1	
188	204	764	  6	
250	419	765	  4	
254	223	668	  1	
338	364	605	  3	
338	372	536	  1	
337	371	551	  1	
339	371	689	  1	
340	368	500	  1	
341	371	569	  1	
341	375	509	  1	
342	374	503	  2	
343	369	503	  1	
344	368	512	  1	
348	440	698	  6	
347	372	503	  1	
349	365	500	  1	
376	224	758	  7	
390	187	764	  3	
390	324	518	  1	
410	356	701	  8	
414	380	764	  3	
420	199	764	  6	
433	389	764	  4	
441	186	764	  7	
441	413	764	  7	
477	301	764	  4	
533	244	764	  3	
535	335	764	  5	
549	 82	765	  4	
559	 48	509	  2	
568	 48	512	  1	
571	 50	542	  1	
586	416	764	 12	
593	184	765	  4	
594	372	764	  4	
605	472	503	  1	
