# 
#  Image file: frame00032.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 29	369	524	  1	
 59	269	764	  3	
 82	266	765	  3	
 91	461	764	  5	
 96	399	653	  7	
138	123	695	  6	
157	390	764	  9	
230	451	764	  4	
239	434	764	  5	
248	259	695	  5	
254	223	650	  1	
338	476	765	  4	
356	394	765	  3	
367	217	587	  5	
390	324	545	  1	
402	361	765	  3	
432	210	765	  5	
431	381	572	  6	
448	199	764	  5	
470	436	596	  3	
522	294	764	  7	
545	 65	765	  5	
552	420	554	  1	
565	272	728	  4	
565	365	764	  5	
594	360	764	  4	
617	187	765	  3	
