# 
#  Image file: frame00116.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 15	 55	608	  4	
 14	 65	518	  2	
 36	 27	764	  4	
 47	 71	764	  3	
 83	235	674	  3	
 88	475	524	  1	
106	145	765	  3	
167	194	764	  3	
254	223	617	  1	
290	 26	764	  3	
293	289	764	  3	
308	415	764	  6	
364	427	764	  4	
390	324	578	  1	
402	333	611	  8	
478	192	764	  6	
494	396	764	  3	
503	356	764	  3	
523	 32	764	  6	
556	339	764	  6	
565	235	608	  4	
594	303	764	  4	
621	 26	764	  3	
