# 
#  Image file: frame00009.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 31
#  Location (x,y), max luminance, and mass:
# 
  8	347	581	  3	
 78	301	590	  3	
101	411	764	  4	
115	292	512	  1	
141	111	593	  4	
144	434	765	  8	
147	120	587	  1	
154	359	512	  1	
175	205	764	  3	
254	417	764	  5	
254	223	614	  1	
258	438	509	  3	
340	436	752	  5	
390	324	542	  1	
397	176	764	  4	
405	356	764	  5	
412	379	765	  3	
413	199	764	  3	
435	386	765	  5	
440	185	765	  2	
444	416	662	  6	
491	287	617	  6	
490	296	518	  3	
519	334	764	  4	
529	252	765	  5	
558	 79	764	  3	
571	 50	518	  1	
578	 44	512	  2	
583	430	674	 12	
589	367	764	  3	
601	192	765	  5	
