# 
#  Image file: frame00109.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 27	 27	765	  3	
 29	369	512	  1	
 37	 90	764	  5	
 40	306	644	  5	
115	137	765	  5	
167	378	503	  1	
172	195	764	  5	
254	223	605	  1	
290	 34	764	  4	
298	401	764	  5	
305	247	764	  4	
306	273	764	  8	
359	431	764	  4	
425	195	758	  4	
429	337	764	  4	
483	220	764	  5	
505	405	764	  3	
516	 35	764	  4	
525	349	764	  3	
547	346	765	  4	
566	223	506	  1	
588	415	515	  1	
602	313	765	  3	
635	 37	713	  5	
