# 
#  Image file: frame00057.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 23	 26	764	  9	
 29	369	578	  1	
 77	285	536	  2	
103	449	764	  4	
125	408	764	  4	
145	122	765	  4	
170	212	764	  5	
238	233	764	  4	
253	435	764	  5	
254	223	629	  1	
325	216	764	  5	
375	444	764	  5	
390	324	506	  1	
406	366	764	  3	
424	211	764	  5	
439	218	764	  6	
482	213	764	  5	
505	438	764	  4	
509	348	764	  6	
514	 52	608	  3	
514	275	764	  6	
522	361	765	  7	
562	276	764	  4	
586	335	764	  4	
589	191	764	  4	
