# 
#  Image file: frame00138.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
  0	 45	764	  4	
 45	 20	764	  4	
 47	 81	764	  3	
 89	257	674	  5	
111	162	764	  2	
194	 21	764	  3	
254	223	611	  1	
314	235	765	  3	
313	425	551	  3	
318	302	764	  3	
390	313	764	  5	
390	324	521	  1	
394	175	764	  3	
455	362	548	  3	
465	 70	650	  5	
464	216	596	  3	
481	412	764	  3	
501	384	695	 10	
517	299	764	  4	
544	 56	764	  4	
556	227	764	  3	
560	357	764	  4	
588	415	551	  1	
595	323	765	  5	
616	 29	765	  3	
