# 
#  Image file: frame00120.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 29	369	515	  1	
 34	 30	764	  6	
 44	 65	765	  4	
 93	248	764	  3	
103	157	764	  3	
155	202	765	  3	
254	223	575	  1	
294	283	764	  3	
295	 22	764	  3	
307	415	764	  3	
360	417	765	  4	
390	324	527	  1	
411	335	764	 10	
426	168	617	  3	
465	197	764	  3	
492	386	764	  3	
503	359	764	  3	
511	264	641	  2	
521	 37	764	  7	
562	339	764	  3	
570	233	764	  3	
592	311	764	  3	
609	 21	548	  2	
