# 
#  Image file: frame00092.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 15	 97	758	  4	
 50	 15	674	  8	
 53	 20	500	  1	
 92	295	719	  4	
 95	439	620	  4	
135	135	764	  4	
152	392	765	  3	
189	206	614	  4	
254	223	626	  1	
272	242	765	  5	
288	 27	764	  8	
366	425	764	  4	
390	324	542	  1	
412	342	764	  3	
421	187	764	  3	
420	338	506	  1	
478	182	764	  5	
509	410	686	  4	
519	 43	764	  5	
524	324	749	 13	
552	350	764	  4	
564	211	764	  3	
590	309	764	  2	
605	251	764	  4	
615	 19	764	  3	
