# 
#  Image file: frame00060.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 18	 20	764	  8	
 29	369	581	  1	
 90	233	509	  1	
 95	446	764	  3	
131	395	764	  4	
169	197	764	  8	
232	228	764	  6	
251	441	765	  3	
252	 15	629	  5	
254	223	629	  1	
320	214	764	  3	
368	451	764	  4	
390	324	503	  1	
409	364	765	  3	
412	211	764	  3	
448	208	764	  6	
476	204	764	  5	
504	287	764	  6	
510	348	764	  4	
513	431	764	  7	
533	347	764	  5	
546	277	764	  3	
587	195	765	  3	
590	332	764	  5	
