# 
#  Image file: frame00070.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
  4	  9	764	  4	
 29	369	509	  1	
 78	226	764	  5	
 88	433	765	  3	
125	397	764	  3	
129	  4	659	  4	
131	 96	765	  6	
165	194	764	  5	
254	449	764	  4	
254	223	596	  1	
275	  5	764	  3	
297	211	764	  4	
371	452	677	  5	
405	213	563	  4	
425	361	765	  5	
445	210	764	  4	
491	218	765	  3	
508	346	764	  6	
515	269	740	  5	
538	341	764	  7	
538	351	500	  1	
559	446	608	  1	
568	290	677	  4	
583	182	764	  6	
607	352	764	  6	
622	272	509	  1	
638	 42	680	  8	
