# 
#  Image file: frame00114.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 13	 62	629	  5	
 29	 26	764	  4	
 44	 73	764	  3	
109	148	764	  3	
162	196	764	  4	
254	223	584	  1	
282	 32	765	  7	
290	281	764	  5	
309	415	581	  4	
354	428	765	  3	
390	324	500	  1	
410	326	764	  4	
480	198	764	  4	
502	397	764	  3	
506	352	765	  3	
523	 37	764	  3	
545	336	765	  3	
559	446	512	  1	
561	227	509	  1	
597	307	764	  3	
622	 42	764	  5	
