# 
#  Image file: frame00180.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 50	 81	764	  8	
 69	224	758	  6	
 68	476	554	  1	
 79	412	533	  2	
158	 23	764	  6	
232	173	536	  3	
254	223	611	  1	
270	114	635	  9	
316	255	557	  6	
327	298	539	  2	
330	305	764	  7	
335	298	506	  1	
390	324	506	  1	
413	 63	764	  3	
471	416	764	  3	
502	365	575	  3	
517	167	764	  5	
521	378	765	  3	
597	264	626	  8	
598	354	764	  5	
