# 
#  Image file: frame00063.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 23	 20	764	  4	
 29	369	548	  1	
 89	449	734	  6	
 99	420	503	  1	
115	292	539	  1	
133	396	764	  4	
170	197	764	  7	
226	222	764	  7	
235	443	512	  1	
241	447	764	  5	
255	 18	764	  6	
298	213	764	  4	
374	457	764	  4	
390	324	521	  1	
412	212	725	  4	
421	363	764	  5	
444	207	764	  3	
478	208	764	  3	
499	340	764	  3	
510	276	764	  4	
510	342	545	  2	
513	426	557	  4	
535	339	764	  5	
552	277	764	  4	
559	446	629	  1	
591	338	764	  3	
593	197	764	  9	
