# 
#  Image file: frame00178.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 45	 82	737	  9	
 64	225	536	  3	
 68	476	533	  1	
 73	402	581	  3	
119	  0	731	  3	
165	 21	764	  6	
254	223	632	  1	
263	118	764	  4	
317	256	680	  7	
333	305	764	 14	
390	324	530	  1	
415	 60	764	  5	
469	413	764	  4	
484	298	764	  9	
502	371	587	  3	
521	378	765	  3	
532	174	761	  9	
570	346	563	  1	
601	272	695	 11	
608	350	764	  3	
615	 40	728	 10	
