# 
#  Image file: frame00133.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
  2	 40	765	  6	
 29	278	545	  2	
 35	 24	671	  5	
 48	 75	764	  3	
 88	253	764	  5	
124	175	764	  3	
153	189	764	  3	
207	 21	764	  3	
254	223	659	  1	
316	284	764	  4	
325	 23	530	  4	
383	317	764	  6	
390	324	602	  1	
401	182	764	  4	
451	216	668	  4	
461	 65	551	  2	
476	411	764	  2	
499	373	764	  6	
522	 49	764	  3	
524	285	764	  4	
555	227	765	  3	
558	353	764	  4	
586	327	764	  5	
588	415	710	  1	
608	 30	764	  3	
