# 
#  Image file: frame00121.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  8	 46	593	  4	
  8	 56	500	  1	
 40	 30	764	  3	
 51	 66	765	  3	
 93	249	764	  3	
108	160	765	  5	
163	204	764	  5	
254	223	623	  1	
295	 21	764	  9	
303	278	764	  6	
307	415	764	  3	
361	413	764	  4	
408	330	764	  3	
421	170	728	  6	
456	199	764	  3	
491	387	764	  3	
503	370	764	  5	
517	 34	764	  5	
567	345	764	  4	
574	229	764	  3	
587	314	764	  3	
603	 22	680	  5	
