# 
#  Image file: frame00163.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 25	 90	764	  3	
 41	  3	764	  4	
 74	410	569	  5	
 84	150	764	  4	
 85	223	764	  4	
178	 26	765	  3	
255	173	763	 10	
254	223	563	  1	
277	257	698	 11	
325	303	515	  1	
326	304	503	  1	
338	250	765	  3	
390	324	512	  1	
403	307	764	  4	
407	151	764	  3	
450	 64	539	  3	
477	359	617	  3	
480	287	752	 11	
491	412	686	  5	
530	206	764	  3	
538	346	765	  3	
609	346	764	  3	
620	 43	764	  2	
