# 
#  Image file: frame00024.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 29	369	614	  1	
 61	258	764	  4	
 68	476	533	  1	
 98	399	764	  3	
112	443	765	  6	
127	400	563	  2	
158	111	569	  4	
170	198	581	  5	
244	430	764	  3	
247	440	563	  4	
254	223	629	  1	
340	459	764	  5	
350	375	764	  5	
390	324	527	  1	
416	355	765	  4	
418	185	764	  5	
433	203	764	  8	
431	386	536	  1	
455	445	557	  3	
505	292	764	  6	
550	409	725	 10	
553	 76	765	  4	
567	272	764	  5	
572	371	764	  5	
618	196	765	  3	
