# 
#  Image file: frame00125.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  8	 40	765	  5	
 29	 33	764	  3	
 29	369	521	  1	
 48	 70	764	  3	
 83	258	764	  4	
 99	160	765	  3	
155	196	764	  2	
212	 44	749	  7	
254	223	626	  1	
301	281	764	  3	
322	420	764	  7	
363	412	764	  3	
392	312	765	  4	
421	182	629	  5	
456	195	764	  4	
487	401	764	  3	
506	378	765	  3	
518	 28	764	  4	
519	274	761	  4	
562	229	764	  3	
574	349	764	  2	
588	415	599	  1	
595	324	701	  6	
599	 29	764	  4	
