# 
#  Image file: frame00145.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 38	  7	764	  3	
 46	 78	764	  4	
 74	250	765	  2	
 91	160	764	  4	
140	191	764	  6	
188	 28	764	  3	
254	223	602	  1	
328	228	635	 10	
327	300	764	  4	
390	324	545	  1	
404	164	764	  3	
421	313	764	  3	
462	202	590	  4	
478	410	764	  3	
516	413	764	  5	
547	227	765	  5	
549	357	764	  6	
548	 43	764	  2	
588	415	596	  1	
606	348	764	  3	
627	 48	764	  5	
