# 
#  Image file: frame00090.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
 10	 91	765	  3	
 57	 18	764	  4	
 94	295	644	  5	
115	292	524	  1	
135	127	524	  3	
146	388	765	  3	
181	196	764	  6	
254	223	587	  1	
273	243	765	  3	
288	 24	527	  3	
289	 28	566	  2	
369	434	533	  2	
390	324	509	  1	
411	342	764	  4	
417	187	764	  4	
470	354	605	  6	
490	179	764	  3	
511	320	545	  3	
514	324	500	  1	
514	411	527	  1	
517	320	506	  1	
524	 44	764	  5	
532	322	548	  2	
557	351	764	  3	
571	207	764	  3	
579	301	764	  3	
617	257	765	  3	
625	 18	765	  3	
