# 
#  Image file: frame00026.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
 29	369	500	  1	
 66	264	765	  4	
 99	396	764	  8	
115	449	765	  4	
130	401	641	  6	
144	120	500	  1	
147	120	674	  4	
149	122	521	  2	
150	125	512	  1	
240	432	765	  6	
253	250	683	  5	
254	223	623	  1	
341	467	764	  8	
353	384	765	  6	
370	217	764	  5	
390	324	536	  1	
416	186	765	  3	
417	353	765	  2	
434	202	581	  3	
440	206	503	  1	
512	293	764	  3	
520	336	584	  4	
534	137	560	  3	
553	 74	764	  3	
558	416	764	  4	
566	272	764	  3	
569	368	764	  4	
623	197	764	  5	
