# 
#  Image file: frame00119.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  8	 50	539	  4	
 37	 30	764	  3	
 50	 68	764	  3	
 96	248	764	  2	
105	150	764	  3	
159	201	764	  4	
200	 48	521	  3	
254	223	614	  1	
285	281	764	  3	
289	 26	765	  3	
307	416	764	  4	
364	423	764	  4	
390	324	593	  1	
405	330	764	  6	
426	166	536	  2	
461	199	764	  3	
496	387	765	  4	
505	361	765	  3	
518	 34	764	  5	
560	334	764	  3	
573	239	764	  5	
588	415	503	  1	
595	304	765	  4	
608	 22	539	  2	
