# 
#  Image file: frame00182.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 52	 84	763	  6	
 70	222	629	  4	
 74	478	578	  5	
 76	402	521	  2	
159	 23	764	  4	
229	164	686	 10	
254	223	629	  1	
273	114	765	  3	
333	295	500	  1	
336	289	527	  4	
339	292	500	  1	
390	324	518	  1	
410	 65	765	  3	
473	412	764	  3	
503	369	524	  3	
520	161	765	  6	
521	381	764	  4	
595	361	764	  3	
601	270	572	  7	
623	 27	539	  3	
