# 
#  Image file: frame00130.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
  0	 40	765	  8	
 34	 22	764	  5	
 48	 76	764	  3	
 99	258	512	  2	
119	162	764	  3	
159	186	764	  6	
211	 28	764	  3	
254	223	578	  1	
311	 20	764	  8	
311	216	524	  1	
314	279	764	  3	
323	428	503	  1	
392	315	764	  5	
408	181	704	  3	
450	212	731	  4	
453	 53	542	  1	
480	410	764	  4	
506	367	524	  4	
519	 44	764	  3	
528	287	764	  3	
550	233	764	  4	
568	349	764	  4	
585	315	764	  4	
588	415	641	  1	
605	 35	761	  4	
