# 
#  Image file: frame00055.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 21	 21	743	  8	
 29	369	632	  1	
 71	284	656	  5	
 93	446	764	  3	
128	398	764	  4	
152	114	764	  5	
172	224	686	  6	
243	233	765	  4	
254	223	644	  1	
258	437	764	  3	
334	222	764	  4	
361	446	764	  4	
390	324	545	  1	
407	373	764	  3	
428	213	764	  7	
443	221	764	  5	
476	212	764	  3	
498	431	758	  7	
506	275	764	  4	
517	337	764	  6	
517	 45	629	  4	
524	362	765	  7	
557	269	764	  4	
559	446	509	  1	
583	335	764	  4	
588	415	545	  1	
603	185	765	  3	
