# 
#  Image file: frame00151.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  2	 36	764	  3	
 29	369	518	  1	
 44	  0	764	  3	
 65	250	764	  5	
 86	169	764	  4	
198	 11	764	  3	
254	223	614	  1	
341	241	764	  3	
389	152	614	  3	
390	324	527	  1	
420	305	764	  3	
445	 77	518	  2	
453	205	575	  2	
493	399	731	  6	
503	302	764	  4	
503	409	764	  5	
545	345	765	  3	
553	 36	765	  4	
588	415	533	  1	
600	341	764	  3	
616	 45	542	  4	
