# 
#  Image file: frame00101.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 21	 87	764	  3	
 29	369	503	  1	
 34	 29	764	  3	
 64	306	527	  2	
133	133	764	  4	
176	380	764	  4	
181	194	605	  2	
254	223	608	  1	
288	 29	563	  7	
285	253	764	  5	
299	235	764	  3	
376	432	764	  3	
390	324	503	  1	
407	175	764	  3	
429	337	764	  6	
432	478	539	  1	
490	201	764	  4	
495	407	704	  5	
524	 47	764	  7	
525	343	509	  1	
551	350	764	  4	
553	224	765	  3	
593	321	765	  4	
612	251	764	  7	
629	 20	764	  6	
