# 
#  Image file: frame00044.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 29	369	536	  1	
 47	285	764	  4	
 81	449	765	  3	
 82	238	764	  3	
139	128	765	  3	
144	392	765	  5	
184	213	557	  3	
233	251	765	  2	
247	428	764	  4	
254	223	611	  1	
362	226	566	  3	
372	426	764	  3	
390	324	578	  1	
449	206	765	  4	
473	426	764	  8	
490	283	765	  3	
533	356	764	  4	
538	 48	765	  5	
573	278	764	  3	
610	354	765	  3	
615	181	764	  4	
632	473	608	  9	
