# 
#  Image file: frame00076.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 20	 15	764	  3	
 80	233	545	  3	
 89	427	765	  4	
115	292	509	  1	
125	  3	551	  3	
143	399	764	  3	
155	187	765	  3	
254	223	584	  1	
262	447	764	  3	
273	 23	764	  3	
288	220	764	  3	
288	251	662	  3	
390	324	515	  1	
410	212	689	  3	
425	353	765	  3	
493	207	764	  3	
517	 56	764	  9	
512	268	584	  3	
530	343	665	  4	
530	365	764	  3	
541	327	764	  4	
567	274	764	  5	
596	193	764	  4	
598	358	521	  4	
600	360	506	  2	
628	257	596	  3	
637	 37	764	  3	
