# 
#  Image file: frame00059.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 19	 19	764	  7	
 29	369	617	  1	
 98	442	764	  3	
115	292	524	  1	
130	398	764	  5	
135	111	509	  1	
170	196	764	  5	
232	230	653	  9	
255	437	764	  5	
254	223	647	  1	
321	222	764	  3	
372	446	764	  4	
390	324	539	  1	
413	364	764	  4	
415	214	764	  3	
439	211	764	  3	
479	210	764	  3	
501	279	764	  3	
504	348	596	  4	
505	441	764	  8	
520	360	764	  7	
534	341	629	  4	
550	282	764	  3	
582	191	764	  5	
584	337	764	  7	
