# 
#  Image file: frame00081.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 51	 16	765	  5	
 89	439	764	  8	
115	292	506	  1	
146	400	765	  3	
166	201	764	  2	
254	223	605	  1	
257	436	548	  2	
278	242	764	  4	
291	215	764	  5	
293	 22	764	  3	
390	324	500	  1	
411	206	764	  4	
417	351	764	  3	
495	197	764	  4	
520	 47	749	 10	
528	442	521	  1	
541	325	656	  4	
542	371	764	  5	
579	193	765	  7	
581	285	764	  3	
622	263	764	  3	
639	 20	620	  7	
