# 
#  Image file: frame00021.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 29	369	506	  1	
 61	246	764	  3	
 68	476	542	  1	
 71	263	572	  2	
100	402	764	  9	
112	442	765	  4	
115	292	503	  1	
256	426	765	  5	
254	223	650	  1	
261	423	512	  1	
342	454	764	  4	
346	365	758	  8	
390	324	539	  1	
410	360	765	  3	
419	186	765	 13	
435	396	764	  7	
440	199	764	  7	
464	439	533	  2	
504	297	765	  4	
552	420	521	  1	
560	267	765	  5	
560	 74	765	  3	
577	377	764	  6	
609	196	765	  4	
614	460	500	  1	
