# 
#  Image file: frame00058.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
 23	 25	764	  6	
 29	369	638	  1	
 77	291	584	  4	
101	446	764	  3	
127	403	764	  3	
141	115	665	 13	
142	  0	509	  1	
147	120	599	  2	
169	209	764	  8	
238	230	764	  5	
254	223	638	  1	
256	435	764	  4	
316	217	765	  3	
376	447	764	  4	
390	324	512	  1	
407	367	764	  4	
418	212	764	  5	
433	211	764	  4	
478	210	764	  3	
503	348	743	  6	
503	273	764	  3	
506	442	764	  4	
517	357	764	  6	
520	 47	593	  6	
555	279	710	  4	
582	337	764	  3	
585	193	765	  4	
588	415	500	  1	
