# 
#  Image file: frame00132.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
  0	 37	764	  3	
 32	 25	680	  5	
 51	 73	764	  3	
 93	252	764	  5	
127	173	764	  3	
158	185	764	  4	
208	 23	764	  2	
254	223	617	  1	
272	154	572	  6	
315	279	764	  5	
319	 13	539	  5	
320	429	659	  3	
385	316	765	  4	
390	324	599	  1	
407	187	764	  3	
451	216	734	  4	
462	 56	512	  1	
479	410	764	  3	
502	372	764	  7	
524	 47	764	  4	
525	281	764	  4	
557	229	764	  5	
557	346	764	  3	
589	319	764	  3	
588	415	665	  1	
605	 32	764	  3	
