# 
#  Image file: frame00106.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 27	 27	765	  4	
 29	369	500	  1	
 32	 92	764	  4	
 42	320	635	  5	
122	142	765	  3	
171	189	719	  3	
177	385	764	  4	
254	223	620	  1	
280	 32	765	  5	
296	264	765	  5	
302	246	764	  4	
311	407	557	  2	
363	429	764	  5	
390	324	518	  1	
428	340	665	  9	
448	476	765	  4	
487	214	764	  5	
501	404	764	  2	
520	 43	765	  4	
530	344	644	  4	
557	219	764	  4	
557	354	764	  3	
598	318	764	  3	
610	255	758	 11	
636	 38	764	  3	
