# 
#  Image file: frame00046.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 29	369	545	  1	
 41	282	764	  5	
 78	450	764	  4	
 85	231	764	  3	
137	393	765	  3	
143	135	764	  3	
183	207	506	  1	
210	 15	533	  2	
213	 18	503	  1	
234	244	764	  5	
245	429	764	  3	
254	223	632	  1	
349	228	764	  7	
373	431	764	  4	
390	324	533	  1	
404	364	629	  9	
444	212	764	  4	
460	215	764	  3	
477	434	617	  4	
498	285	764	  3	
525	351	764	  3	
529	 48	765	  7	
568	280	765	  4	
588	415	512	  1	
598	347	764	  3	
608	182	764	  5	
