# 
#  Image file: frame00115.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 10	 64	626	  3	
 34	 32	764	  3	
 42	 71	764	  4	
 83	237	536	  2	
 91	475	527	  2	
110	148	764	  2	
167	195	764	  5	
254	223	596	  1	
286	 26	764	  5	
294	284	758	  8	
311	412	719	  4	
360	429	764	  3	
390	324	590	  1	
412	329	764	  8	
482	198	764	  5	
498	397	764	  3	
507	349	764	  4	
520	 33	764	  3	
551	336	764	  5	
559	446	509	  1	
562	231	608	  2	
595	306	765	  4	
625	 33	764	  4	
