# 
#  Image file: frame00010.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 29
#  Location (x,y), max luminance, and mass:
# 
 11	346	593	  4	
 68	476	524	  1	
 76	299	764	  3	
 99	411	765	  5	
115	292	563	  1	
136	440	765	  5	
154	359	518	  1	
171	202	765	  3	
252	417	765	  3	
254	223	629	  1	
335	438	764	  6	
390	324	569	  1	
405	183	566	  3	
408	373	764	  3	
420	200	764	  3	
440	386	765	  3	
442	419	764	  4	
445	193	764	  3	
493	284	554	  5	
507	336	518	  1	
513	339	764	  6	
536	258	765	  4	
553	 81	765	  3	
556	 41	560	  3	
571	 48	503	  1	
571	 50	596	  1	
588	415	503	  1	
595	372	764	  4	
596	194	765	  4	
