# 
#  Image file: frame00144.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 29	369	524	  1	
 41	 13	763	  6	
 45	 81	764	  3	
 78	249	764	  3	
 95	158	764	  3	
142	193	599	  7	
191	 26	764	  2	
254	223	569	  1	
319	225	764	  4	
326	299	764	  3	
390	324	500	  1	
399	167	764	  4	
412	311	764	  4	
467	205	629	  3	
475	412	764	  3	
514	295	560	  7	
517	411	677	  8	
544	231	764	  3	
547	 40	765	  3	
548	355	764	  7	
588	415	575	  1	
605	348	764	  3	
624	 43	765	  5	
