# 
#  Image file: frame00015.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 64	244	758	  5	
 68	476	503	  1	
 73	280	764	  6	
113	416	765	  5	
121	450	765	  4	
254	223	686	  1	
259	408	764	  3	
350	454	764	  3	
390	324	584	  1	
411	394	765	  6	
419	196	764	  6	
438	190	764	  6	
443	385	765	  3	
521	341	764	  5	
547	263	764	  3	
553	 75	765	  4	
575	397	764	  3	
577	416	764	 15	
583	363	509	  1	
588	415	581	  1	
608	201	765	  4	
