# 
#  Image file: frame00028.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 34
#  Location (x,y), max luminance, and mass:
# 
 29	369	527	  1	
 58	260	764	  5	
 79	260	764	  3	
 83	458	518	  2	
100	397	632	  6	
105	440	765	  3	
115	292	512	  1	
134	394	575	  3	
133	403	500	  1	
138	399	500	  1	
145	127	509	  1	
147	120	662	  3	
235	432	765	  3	
254	223	647	  1	
258	251	764	  5	
340	468	764	  8	
356	389	764	  3	
371	215	764	  5	
390	324	581	  1	
411	359	764	  3	
413	192	692	  4	
424	200	765	  5	
462	445	617	  4	
520	288	765	  4	
549	 70	764	  3	
551	423	527	  3	
551	432	665	  1	
549	431	500	  1	
552	420	608	  2	
553	423	518	  1	
553	425	503	  1	
568	272	539	  2	
572	371	764	  3	
629	194	683	 10	
