# 
#  Image file: frame00146.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 29	369	527	  1	
 42	  8	764	  3	
 45	 84	764	  6	
 73	253	764	  3	
 91	165	764	  4	
115	292	509	  1	
146	192	503	  2	
194	 28	764	  5	
254	223	578	  1	
319	234	764	  9	
327	306	763	  6	
400	159	755	  6	
425	306	764	  3	
429	305	590	  1	
462	209	656	  3	
481	408	765	  4	
524	413	509	  3	
538	228	765	  3	
549	 43	764	  3	
552	368	752	  9	
602	340	764	  5	
618	 44	764	  5	
