# 
#  Image file: frame00080.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 47	 12	764	  3	
 86	431	764	  7	
115	292	500	  1	
146	397	764	  3	
163	197	764	  2	
254	223	614	  1	
260	440	605	  4	
278	246	764	  3	
285	219	764	  3	
297	 25	765	  3	
413	209	764	  5	
417	354	765	  3	
491	197	764	  3	
513	 47	560	  3	
513	 57	641	  3	
538	321	686	  3	
539	366	764	  7	
578	194	765	  5	
581	280	764	  3	
614	260	764	  4	
639	 26	692	  8	
