# 
#  Image file: frame00135.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  8	 43	765	  4	
 38	 28	764	  4	
 47	 85	764	  3	
 93	248	596	  4	
113	177	765	  5	
154	188	764	  6	
197	 26	764	  3	
254	223	611	  1	
311	236	542	  6	
311	284	764	  3	
378	316	764	  5	
396	176	764	  4	
458	215	764	  4	
462	 63	746	  5	
476	410	764	  3	
501	379	764	  9	
521	296	764	  2	
536	 56	764	  4	
556	228	764	  3	
566	358	764	  3	
585	332	765	  5	
588	267	629	  8	
588	415	644	  1	
621	 27	764	  4	
