# 
#  Image file: frame00147.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 38	 82	764	  5	
 46	  7	764	  3	
 74	248	764	  3	
 91	162	765	  3	
148	192	596	  9	
191	 25	764	  3	
254	223	575	  1	
324	307	686	  4	
329	235	659	  6	
390	324	551	  1	
397	156	695	  5	
428	303	764	  5	
463	203	515	  2	
482	402	765	  4	
517	407	677	  9	
534	224	764	  3	
543	 37	764	  7	
552	365	764	  4	
588	415	557	  1	
595	343	764	  3	
614	 42	638	 10	
