# 
#  Image file: frame00089.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 12	 88	764	  3	
 57	 16	765	  5	
146	391	764	  3	
180	195	764	  4	
254	223	641	  1	
268	447	530	  4	
284	245	765	  4	
279	 24	593	  7	
370	436	506	  1	
390	324	539	  1	
415	345	764	  4	
421	183	764	  4	
493	179	764	  4	
508	321	524	  2	
512	322	500	  1	
517	 46	764	  4	
530	320	515	  2	
557	349	764	  3	
574	200	764	  3	
577	298	765	  3	
618	254	764	  5	
619	 18	765	  8	
