# 
#  Image file: frame00054.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 30
#  Location (x,y), max luminance, and mass:
# 
  5	116	530	  3	
 24	 21	521	  4	
 24	 23	500	  1	
 29	369	635	  1	
 70	287	704	  5	
 82	223	524	  2	
 86	447	764	  3	
132	398	764	  5	
146	117	764	  4	
173	224	704	  9	
242	240	765	  5	
253	428	764	  4	
254	223	632	  1	
337	227	765	  3	
359	438	764	  3	
390	324	527	  1	
410	377	765	  4	
431	215	764	  6	
443	224	764	  3	
476	219	764	  6	
497	429	764	  5	
503	275	764	  3	
520	 42	599	  4	
520	333	590	  3	
528	 52	512	  3	
530	365	764	  6	
559	274	764	  3	
581	338	764	  3	
588	415	587	  1	
603	185	765	  3	
