# 
#  Image file: frame00126.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
  4	 34	764	  5	
 27	 28	764	  4	
 29	369	515	  1	
 43	 71	764	  2	
 90	261	536	  3	
 99	156	765	  3	
156	197	764	  4	
207	 39	764	  5	
254	223	593	  1	
261	162	707	  8	
305	282	765	  3	
311	216	563	  1	
324	422	746	  4	
365	421	764	  3	
390	315	764	  3	
390	324	566	  1	
460	202	707	  4	
487	407	764	  3	
503	378	764	  8	
518	 35	764	  3	
520	274	764	  3	
559	229	764	  3	
569	351	764	  4	
588	321	764	  4	
588	415	641	  1	
597	 28	764	  5	
