# 
#  Image file: frame00023.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
 29	369	548	  1	
 61	252	764	  6	
 71	270	644	  5	
100	404	764	  4	
113	436	764	  3	
130	404	623	  4	
129	411	506	  1	
136	409	500	  1	
138	413	500	  1	
172	196	587	  3	
174	206	503	  2	
243	428	764	  3	
254	223	671	  1	
347	456	765	  8	
352	376	765	  5	
415	356	764	  5	
420	185	765	  3	
436	210	734	 11	
436	396	764	  6	
459	444	545	  3	
505	290	765	  5	
536	140	566	  3	
555	411	599	  6	
552	420	554	  1	
557	 78	764	  3	
565	271	764	  3	
568	373	764	  3	
613	202	764	  3	
