# 
#  Image file: frame00056.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 24	 22	611	  5	
 29	369	710	  1	
 71	286	611	  3	
 94	445	764	  3	
121	404	764	  4	
146	119	764	  4	
176	213	764	  4	
245	231	764	  4	
254	432	765	  5	
254	223	620	  1	
331	218	765	  4	
370	446	764	  3	
390	324	518	  1	
409	369	765	  3	
429	212	764	  5	
439	219	764	  5	
479	213	764	  3	
500	434	668	  5	
507	336	707	  2	
513	268	765	  3	
517	 50	602	  4	
520	360	765	  3	
559	277	764	  4	
581	469	506	  2	
584	332	764	  3	
583	478	512	  1	
595	187	765	  2	
