# 
#  Image file: frame00181.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 29	369	503	  1	
 50	 78	764	  5	
 68	476	680	  1	
 72	478	599	  4	
 78	412	653	  3	
156	 23	764	  3	
232	171	662	  7	
254	223	587	  1	
271	114	764	  5	
309	257	524	  4	
333	309	680	  4	
390	324	515	  1	
414	 62	764	  3	
465	413	764	  2	
503	366	599	  3	
518	381	764	  6	
521	160	765	  6	
595	358	764	  4	
599	268	509	  1	
621	 31	740	  7	
