# 
#  Image file: frame00098.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 25	 92	764	  4	
 29	369	590	  1	
 39	 28	518	  2	
 40	 33	503	  1	
 77	305	764	  4	
130	123	765	  3	
173	385	764	  3	
246	443	506	  2	
254	223	635	  1	
280	243	764	  3	
286	233	764	  5	
285	 35	506	  2	
375	435	764	  5	
390	324	539	  1	
410	175	764	  5	
430	331	764	  3	
500	201	765	  7	
502	400	764	  5	
521	 47	764	  7	
522	314	765	  8	
550	343	764	  5	
557	227	764	  3	
589	322	764	  3	
608	254	764	  3	
620	 12	764	  3	
