# 
#  Image file: frame00134.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
  8	 40	765	  4	
 19	278	503	  1	
 41	 29	764	  6	
 49	 86	764	  3	
 90	248	623	  3	
117	179	764	  4	
151	192	764	  3	
200	 23	764	  7	
254	223	638	  1	
305	284	764	  4	
310	229	500	  1	
383	317	764	  5	
390	324	575	  1	
398	177	644	  3	
456	217	566	  4	
465	 68	635	  4	
473	406	764	  4	
501	373	764	  3	
521	291	765	  4	
529	 60	764	  3	
556	234	764	  3	
561	354	765	  3	
584	333	764	  4	
593	260	683	  9	
613	 24	764	  3	
