# 
#  Image file: frame00140.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
  0	 40	761	  3	
 39	 19	632	  5	
 45	 78	764	  3	
 77	255	764	  3	
112	158	764	  3	
115	152	527	  1	
115	292	515	  1	
154	183	764	  9	
195	 28	764	  3	
254	223	566	  1	
306	417	665	  4	
320	304	764	  3	
324	226	765	  3	
391	172	764	  3	
398	307	764	  3	
456	210	590	  4	
462	 71	539	  2	
477	418	764	  6	
496	388	521	  3	
514	295	764	  5	
547	 45	764	  3	
553	229	764	  3	
553	361	764	  6	
588	415	650	  1	
603	339	764	  6	
620	 28	764	  2	
