# 
#  Image file: frame00039.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 29	369	530	  1	
 53	277	764	  5	
 78	446	764	  3	
 84	241	764	  3	
150	390	764	  2	
157	127	764	  3	
242	245	764	  4	
256	434	765	  4	
254	223	683	  1	
346	474	713	 11	
366	418	764	  7	
367	212	551	  2	
390	324	524	  1	
394	358	764	  5	
442	202	765	  5	
445	221	542	  3	
473	439	764	  5	
509	293	764	  3	
547	 59	764	  5	
551	371	764	  5	
570	276	677	  4	
600	354	765	  3	
612	182	764	  3	
