# 
#  Image file: frame00150.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  0	 41	764	  3	
 41	  9	764	  3	
 44	 94	719	  3	
 63	250	764	  3	
 88	175	764	  2	
199	 13	764	  3	
254	223	578	  1	
340	247	764	  5	
390	324	566	  1	
394	147	635	  2	
420	303	764	  3	
454	208	521	  2	
488	395	764	  8	
505	303	764	  8	
505	402	764	  5	
530	229	599	  7	
546	355	765	  3	
549	 34	764	  4	
598	341	764	  4	
615	 44	548	  4	
