# 
#  Image file: frame00036.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 29	369	539	  1	
 49	266	764	  2	
 82	450	764	  3	
 85	248	764	  3	
146	120	764	  8	
149	393	765	  4	
217	447	764	  5	
242	255	764	  4	
252	431	764	  4	
254	223	677	  1	
370	406	764	  5	
370	218	758	 13	
390	324	545	  1	
396	355	764	  3	
437	377	764	 10	
440	208	765	  5	
449	200	626	  3	
473	444	656	  3	
515	299	765	  3	
544	 66	764	  6	
559	274	764	  3	
561	366	764	  6	
559	446	575	  1	
600	361	764	  3	
615	191	764	  3	
