# 
#  Image file: frame00034.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 29
#  Location (x,y), max luminance, and mass:
# 
 29	369	503	  1	
 55	265	764	  3	
 88	454	765	  7	
 83	262	764	  4	
147	397	764	  7	
148	122	764	  6	
154	359	503	  1	
223	453	764	  5	
241	433	765	  5	
242	253	764	  5	
254	223	593	  1	
336	465	560	  3	
335	473	500	  1	
361	400	765	  3	
365	217	560	  5	
363	224	506	  1	
390	324	581	  1	
397	356	764	  3	
431	371	572	  3	
439	216	764	  4	
448	195	581	  7	
453	205	548	  5	
473	440	635	  4	
525	292	764	  5	
545	 66	765	  4	
561	273	764	  3	
570	365	722	  6	
598	359	764	  6	
629	185	765	  4	
